area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month,emplvl
20005,5,722513,78,0,2011,1,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20005,5,722513,78,0,2011,2,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20005,5,722513,78,0,2011,3,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20005,5,722513,78,0,2011,4,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20011,5,722513,78,0,2011,1,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,month,month1_emplvl
20011,5,722513,78,0,2011,2,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2011,3,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2011,4,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20013,5,722513,78,0,2011,1,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20013,5,722513,78,0,2011,2,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20013,5,722513,78,0,2011,3,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20013,5,722513,78,0,2011,4,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20021,5,722513,78,0,2011,1,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,month,month1_emplvl
20021,5,722513,78,0,2011,2,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20021,5,722513,78,0,2011,3,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20021,5,722513,78,0,2011,4,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20037,5,722513,78,0,2011,1,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,27,month,month1_emplvl
20037,5,722513,78,0,2011,2,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,26,month,month1_emplvl
20037,5,722513,78,0,2011,3,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,27,month,month1_emplvl
20037,5,722513,78,0,2011,4,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,26,month,month1_emplvl
20087,5,722513,78,0,2011,1,NA,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20087,5,722513,78,0,2011,2,NA,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20087,5,722513,78,0,2011,3,NA,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20087,5,722513,78,0,2011,4,NA,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20091,5,722513,78,0,2011,1,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,349,month,month1_emplvl
20091,5,722513,78,0,2011,2,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,356,month,month1_emplvl
20091,5,722513,78,0,2011,3,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,359,month,month1_emplvl
20091,5,722513,78,0,2011,4,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,364,month,month1_emplvl
20103,5,722513,78,0,2011,1,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month1_emplvl
20103,5,722513,78,0,2011,2,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month1_emplvl
20103,5,722513,78,0,2011,3,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month1_emplvl
20103,5,722513,78,0,2011,4,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month1_emplvl
20107,5,722513,78,0,2011,1,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20107,5,722513,78,0,2011,2,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20107,5,722513,78,0,2011,3,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20107,5,722513,78,0,2011,4,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20121,5,722513,78,0,2011,1,NA,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20121,5,722513,78,0,2011,2,NA,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20121,5,722513,78,0,2011,3,NA,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20121,5,722513,78,0,2011,4,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20209,5,722513,78,0,2011,1,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,95,month,month1_emplvl
20209,5,722513,78,0,2011,2,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,96,month,month1_emplvl
20209,5,722513,78,0,2011,3,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,96,month,month1_emplvl
20209,5,722513,78,0,2011,4,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,92,month,month1_emplvl
29003,5,722513,78,0,2011,1,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29003,5,722513,78,0,2011,2,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29003,5,722513,78,0,2011,3,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29003,5,722513,78,0,2011,4,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29011,5,722513,78,0,2011,1,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29011,5,722513,78,0,2011,2,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29011,5,722513,78,0,2011,3,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29011,5,722513,78,0,2011,4,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29013,5,722513,78,0,2011,1,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29013,5,722513,78,0,2011,2,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29013,5,722513,78,0,2011,3,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29013,5,722513,78,0,2011,4,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29021,5,722513,78,0,2011,1,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,63,month,month1_emplvl
29021,5,722513,78,0,2011,2,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,60,month,month1_emplvl
29021,5,722513,78,0,2011,3,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,60,month,month1_emplvl
29021,5,722513,78,0,2011,4,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,61,month,month1_emplvl
29037,5,722513,78,0,2011,1,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,51,month,month1_emplvl
29037,5,722513,78,0,2011,2,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,51,month,month1_emplvl
29037,5,722513,78,0,2011,3,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,52,month,month1_emplvl
29037,5,722513,78,0,2011,4,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,52,month,month1_emplvl
29047,5,722513,78,0,2011,1,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,132,month,month1_emplvl
29047,5,722513,78,0,2011,2,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,132,month,month1_emplvl
29047,5,722513,78,0,2011,3,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,132,month,month1_emplvl
29047,5,722513,78,0,2011,4,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,135,month,month1_emplvl
29087,5,722513,78,0,2011,1,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29087,5,722513,78,0,2011,2,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29087,5,722513,78,0,2011,3,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29087,5,722513,78,0,2011,4,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29095,5,722513,78,0,2011,1,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,496,month,month1_emplvl
