area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
20005,2011,1,"Atchison County, Kansas",511320,475572,12907,192,Private,1,2011-01-01,2011,204,KS,7.25,0,40598332,23694598,1168479,635,4876,4.1837571780147655,0,0
20011,2011,1,"Bourbon County, Kansas",456374,412250,14879,183,Private,1,2011-01-01,2011,188,KS,7.25,0,31357690,20347422,870764,525,4539,4.1418814716898,0,0
20013,2011,1,"Brown County, Kansas",292272,278136,9551,221,Private,1,2011-01-01,2011,109,KS,7.25,0,21628376,13561722,500387,612,2718,4.010301692420898,0,0
20021,2011,1,"Cherokee County, Kansas",338999,332624,12075,179,Private,1,2011-01-01,2011,144,KS,7.25,0,35588622,24664262,1106901,631,4417,3.2601313108444647,0,0
20091,2011,1,"Johnson County, Kansas",21453317,19542735,610781,248,Private,1,2011-01-01,2011,6653,KS,7.25,0,3361109871,1560333545,69368949,977,264084,2.5192741703397403,0,0
20103,2011,1,"Leavenworth County, Kansas",1516010,1408889,46442,213,Private,1,2011-01-01,2011,528,KS,7.25,0,98038267,61975981,2497630,638,11605,4.549763033175355,0,0
20121,2011,1,"Miami County, Kansas",626433,594827,22138,191,Private,1,2011-01-01,2011,257,KS,7.25,0,39508966,23793675,987080,585,5164,4.976762199845082,0,0
20209,2011,1,"Wyandotte County, Kansas",5750561,5068972,156402,262,Private,1,2011-01-01,2011,1684,KS,7.25,0,667564342,403719346,17019788,809,63124,2.667765033901527,0,0
29011,2011,1,"Barton County, Missouri",481175,450320,3930,200,Private,1,2011-01-01,2011,190,MO,7.25,0,15191234,13118530,263646,476,2465,7.707910750507099,0,1
29013,2011,1,"Bates County, Missouri",312346,291346,2267,176,Private,1,2011-01-01,2011,140,MO,7.25,0,13130629,11378408,193861,431,2346,5.967604433077579,0,1
29021,2011,1,"Buchanan County, Missouri",3484398,3377008,46005,198,Private,1,2011-01-01,2011,1345,MO,7.25,0,345556627,225345796,5142553,691,38341,3.5079940533632405,0,1
29037,2011,1,"Cass County, Missouri",2657670,2553070,30644,220,Private,1,2011-01-01,2011,940,MO,7.25,0,118893246,99684892,2188736,540,16853,5.577641962855278,0,1
29047,2011,1,"Clay County, Missouri",8125663,7900387,89084,231,Private,1,2011-01-01,2011,2685,MO,7.25,0,809345774,539046243,13116217,869,71071,3.7779122286164544,0,1
29095,2011,1,"Jackson County, Missouri",29202973,28275077,404093,239,Private,1,2011-01-01,2011,9354,MO,7.25,0,3231305089,1946158990,43990465,904,273599,3.41887214500053,0,1
29097,2011,1,"Jasper County, Missouri",4902495,4779322,56133,207,Private,1,2011-01-01,2011,1792,MO,7.25,0,421191641,317779299,6412318,658,49199,3.642350454277526,0,1
29145,2011,1,"Newton County, Missouri",1637620,1561346,15457,227,Private,1,2011-01-01,2011,539,MO,7.25,0,129826655,75259623,1773532,619,16174,3.332508965005564,0,1
29165,2011,1,"Platte County, Missouri",3310569,3238071,43942,217,Private,1,2011-01-01,2011,1102,MO,7.25,0,328519281,237489141,5166605,728,34506,3.193647481597403,0,1
29217,2011,1,"Vernon County, Missouri",636193,632702,12156,197,Private,1,2011-01-01,2011,248,MO,7.25,0,41562674,32670233,540106,597,5327,4.655528440022526,0,1
20005,2011,1,"Atchison County, Kansas",511320,475572,12907,192,Private,2,2011-02-01,2011.0833333333333,206,KS,7.25,0,40598332,23694598,1168479,635,4884,4.217854217854218,0,0
20011,2011,1,"Bourbon County, Kansas",456374,412250,14879,183,Private,2,2011-02-01,2011.0833333333333,188,KS,7.25,0,31357690,20347422,870764,525,4537,4.14370729556976,0,0
