area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20005,2011,1,"Atchison County, Kansas",511320,475572,12907,192,Private,1,2011-01-01,2011,204,KS,7.25,40598332,23694598,1168479,635,4876,0.04183757178014766
20005,2011,1,"Atchison County, Kansas",511320,475572,12907,192,Private,2,2011-02-01,2011.0833333333333,206,KS,7.25,40598332,23694598,1168479,635,4884,0.04217854217854218
20005,2011,1,"Atchison County, Kansas",511320,475572,12907,192,Private,3,2011-03-01,2011.1666666666667,205,KS,7.25,40598332,23694598,1168479,635,4986,0.041115122342559166
20005,2011,2,"Atchison County, Kansas",575811,421838,11663,203,Private,1,2011-04-01,2011.25,214,KS,7.25,40135210,7798812,316340,624,4952,0.04321486268174475
20005,2011,2,"Atchison County, Kansas",575811,421838,11663,203,Private,2,2011-05-01,2011.3333333333333,227,KS,7.25,40135210,7798812,316340,624,4931,0.046035286960048674
20005,2011,2,"Atchison County, Kansas",575811,421838,11663,203,Private,3,2011-06-01,2011.4166666666667,215,KS,7.25,40135210,7798812,316340,624,4964,0.04331184528605963
20005,2011,3,"Atchison County, Kansas",585741,278202,8314,222,Private,1,2011-07-01,2011.5,210,KS,7.25,44544603,5337259,215071,690,4986,0.0421179302045728
20005,2011,3,"Atchison County, Kansas",585741,278202,8314,222,Private,2,2011-08-01,2011.5833333333333,198,KS,7.25,44544603,5337259,215071,690,4932,0.040145985401459854
20005,2011,3,"Atchison County, Kansas",585741,278202,8314,222,Private,3,2011-09-01,2011.6666666666667,201,KS,7.25,44544603,5337259,215071,690,4978,0.04037766171153073
20005,2011,4,"Atchison County, Kansas",552666,185972,5565,217,Private,1,2011-10-01,2011.75,203,KS,7.25,42541165,3799669,154441,654,5039,0.040285770986306806
20005,2011,4,"Atchison County, Kansas",552666,185972,5565,217,Private,2,2011-11-01,2011.8333333333333,196,KS,7.25,42541165,3799669,154441,654,4981,0.03934952820718731
20005,2011,4,"Atchison County, Kansas",552666,185972,5565,217,Private,3,2011-12-01,2011.9166666666667,190,KS,7.25,42541165,3799669,154441,654,4982,0.0381372942593336
20011,2011,1,"Bourbon County, Kansas",456374,412250,14879,183,Private,1,2011-01-01,2011,188,KS,7.25,31357690,20347422,870764,525,4539,0.041418814716898
20011,2011,1,"Bourbon County, Kansas",456374,412250,14879,183,Private,2,2011-02-01,2011.0833333333333,188,KS,7.25,31357690,20347422,870764,525,4537,0.041437072955697596
